1951     0.1    0.0     0.0     0.0     0.1 
1952     0.1    0.0     0.0     0.0     0.1 
1953     0.5    0.0     0.0     0.0     0.4 
1954     1.5    0.0     0.0     0.0     1.2 
1955     4.0    0.0     0.0     0.1     3.4 
1956     6.7    0.0     0.0     0.2     6.1 
1957    10.1    0.0     0.0     0.3     9.3 
1958    10.6    0.0     0.0     0.3    10.6 
1959    15.6    0.0     0.0     0.4    14.4 
1960    18.6    0.0     0.0     0.5    18.0 
1961    19.9    0.0     0.0     0.5    19.7 
1962    30.0    0.0     0.0     0.8    27.7 
1963    30.8    0.0     0.0     0.8    30.9 
1964    36.8    0.0     0.0     0.9    35.6 
1965    50.3    0.0     0.0     1.3    47.4 
1966    73.6    0.0     0.0     1.9    68.4 
1967    97.8    0.0     0.0     2.5    92.5 
1968   116.5    0.0     0.0     3.0   112.8 
1969   136.4    0.0     0.0     3.5   132.7 
1970   131.1   20.0     0.0     3.9   139.0 
1971   150.6   20.0     0.0     4.4   167.7 
1972   201.3   20.0     0.0     5.7   210.9 
1973   252.0   20.0     0.0     7.0   262.1 
1974   286.1   20.0     0.0     7.9   301.0 
1975   279.3   20.0     0.0     7.7   305.1 
1976   376.8   20.0     0.0    10.2   377.2 
1977   448.0   20.0     0.0    12.0   455.8 
1978   490.9   20.0     0.0    13.1   506.7 
1979   473.4   20.0     0.0    12.7   505.3 
1980   512.2   26.0     0.0    13.8   532.4 
1981   508.3   26.0     0.0    13.7   544.7 
1982   476.1   25.0     0.0    12.9   520.3 
1983   505.5   22.0     0.0    13.5   533.5 
1984   562.0   24.0     0.0    15.0   582.1 
1985   553.3   20.0     0.0    14.7   590.9 
1986   570.8   23.0     0.0    15.2   600.3 
1987   589.3   22.0     0.0    15.7   621.1 
1988   640.0   22.0     0.0    17.0   663.4 
1989   655.6   21.0     0.0    17.4   687.9 
1990   686.9   20.0     0.0    18.1   714.7 
1991   569.9   20.0     0.0    15.1   634.4 
1992   550.3   30.0    31.0    15.7   593.2 
1993   267.5    8.0    18.0     7.5   386.2 
1994   223.1   12.8    12.8     6.4   286.3 
1995   193.5   11.1    11.1     5.5   244.2 
1996    33.2    1.9     1.9     0.9   107.7 
1997    23.6    1.4     1.4     0.7    48.5 
1998    20.4    1.2     1.2     0.6    34.7 
1999    18.2    1.0     1.0     0.5    30.0 
2000    16.9    1.0     1.0     0.5    26.5 
2001    11.0    0.6     0.6     0.3    19.7 
2002    11.3    0.6     0.6     0.3    16.6 
2003    11.3    0.6     0.6     0.3    14.9 
2004    11.3    0.6     0.6     0.3    14.2 
2005     9.2    0.5     0.5     0.3    12.0 
2006     7.6    0.4     0.4     0.2     9.6 
2007     6.2    0.4     0.4     0.2     7.9 
2008     5.1    0.3     0.3     0.1     6.5 
