#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.364	1733.419	-47.360	0.026	0.006	0.019	0.991	-53.482
1993	128.203	1737.088	-47.359	-0.011	-0.044	-0.009	1.007	-53.123
1994	117.566	1743.430	-47.308	-0.015	0.030	0.005	1.025	-52.488
1995	105.259	1748.095	-47.277	0.031	0.041	0.016	1.017	-53.378
1996	92.155	1751.166	-47.288	-0.001	-0.006	-0.003	0.996	-53.301
1997	78.534	1756.261	-47.247	-0.003	-0.000	0.001	1.010	-52.448
1998	65.812	1764.700	-47.197	0.002	-0.001	0.006	1.046	-52.844
1999	54.846	1772.294	-47.200	-0.002	-0.004	0.005	1.035	-53.265
2000	45.669	1773.303	-47.205	-0.001	0.006	0.010	1.009	-53.235
2001	37.979	1771.593	-47.202	0.003	0.001	0.006	1.016	-53.244
2002	31.624	1774.251	-47.205	-0.003	-0.006	0.000	1.030	-53.151
2003	26.359	1777.650	-47.192	-0.002	0.002	0.009	1.023	-52.929
2004	21.957	1776.817	-47.189	0.003	0.009	0.015	1.013	-53.475
2005	18.333	1774.758	-47.207	0.002	0.005	0.007	1.007	-53.392
2006	15.345	1775.939	-47.210	0.001	0.002	0.003	1.014	-53.130
2007	12.867	1781.806	-47.196	0.000	0.001	-0.000	1.028	-52.885
2008	10.798	1788.701	-47.192	0.000	-0.000	-0.001	1.020	-53.239
2009	9.052	1794.250	-47.243	-0.000	-0.003	-0.001	1.027	-53.903
2010	7.570	1800.104	-47.311	-0.002	-0.006	-0.001	1.046	-53.602
2011	6.306	1805.518	-47.345	-0.002	0.006	0.002	1.057	-53.411
2012	5.238	1809.247	-47.355	0.005	0.010	0.002	1.054	-53.296
2013	4.359	1815.197	-47.363	0.001	-0.004	-0.005	1.057	-53.327
2014	3.640	1824.614	-47.364	-0.003	-0.005	-0.005	1.058	-53.098
