#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	130.606	1733.939	-47.352	0.000	-0.000	0.000	0.999	-53.282
1993	125.338	1740.024	-47.344	-0.000	-0.000	0.000	1.004	-53.085
1994	114.922	1745.398	-47.309	-0.000	-0.000	0.000	1.023	-52.808
1995	103.090	1748.019	-47.282	0.000	0.000	0.000	1.048	-53.147
1996	89.938	1750.317	-47.275	0.000	0.000	0.000	1.031	-53.112
1997	76.252	1752.863	-47.236	-0.000	-0.000	-0.000	0.969	-52.734
1998	64.156	1763.019	-47.209	-0.000	0.000	0.000	1.043	-52.942
1999	53.820	1772.181	-47.209	0.000	-0.000	0.000	0.986	-53.214
2000	45.078	1773.977	-47.206	-0.000	-0.000	0.000	1.001	-53.232
2001	37.648	1773.531	-47.201	0.000	0.000	0.000	0.988	-53.268
2002	31.356	1772.859	-47.198	0.000	-0.000	0.000	1.011	-53.226
2003	26.151	1776.138	-47.199	-0.000	-0.000	0.000	1.023	-53.133
2004	21.827	1774.730	-47.193	0.000	0.000	0.000	0.986	-53.330
2005	18.234	1774.015	-47.202	0.000	0.000	0.000	1.035	-53.309
2006	15.239	1774.684	-47.200	0.000	-0.000	0.000	0.994	-53.117
2007	12.738	1780.680	-47.196	-0.000	0.000	0.000	1.077	-52.986
2008	10.653	1789.013	-47.208	0.000	0.000	0.000	1.020	-53.281
2009	8.921	1792.270	-47.243	0.000	0.000	0.000	1.015	-53.726
2010	7.490	1796.682	-47.293	-0.000	-0.000	-0.000	1.000	-53.653
2011	6.273	1803.042	-47.331	-0.000	0.000	0.000	1.052	-53.471
2012	5.221	1809.397	-47.356	0.000	0.000	0.000	1.063	-53.367
2013	4.362	1814.330	-47.360	0.000	-0.000	-0.000	0.997	-53.341
2014	3.681	1823.231	-47.351	-0.000	-0.000	-0.000	0.996	-53.142
