#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.555	1733.869	-47.332	0.013	-0.002	0.014	1.000	-53.000
1993	128.270	1737.133	-47.299	-0.007	-0.027	-0.000	1.000	-53.000
1994	117.364	1739.878	-47.269	-0.009	0.016	0.009	1.000	-53.000
1995	105.303	1742.040	-47.240	0.017	0.040	0.013	1.000	-53.000
1996	92.277	1745.078	-47.216	0.002	-0.001	-0.002	1.000	-53.000
1997	78.489	1749.354	-47.197	-0.002	-0.004	-0.001	1.000	-53.000
1998	65.769	1752.843	-47.177	-0.001	-0.002	0.003	1.000	-53.000
1999	54.823	1753.991	-47.155	-0.001	0.000	0.006	1.000	-53.000
2000	45.669	1753.279	-47.132	0.001	0.004	0.007	1.000	-53.000
2001	38.015	1752.184	-47.110	0.001	0.000	0.003	1.000	-53.000
2002	31.629	1751.621	-47.093	-0.001	-0.003	0.002	1.000	-53.000
2003	26.336	1751.219	-47.077	-0.001	0.000	0.006	1.000	-53.000
2004	21.964	1750.646	-47.063	0.001	0.005	0.010	1.000	-53.000
2005	18.360	1750.713	-47.052	0.002	0.005	0.006	1.000	-53.000
2006	15.364	1752.416	-47.045	0.001	0.003	0.002	1.000	-53.000
2007	12.869	1755.780	-47.043	0.001	0.000	-0.001	1.000	-53.000
2008	10.788	1759.792	-47.041	-0.000	-0.001	-0.002	1.000	-53.000
2009	9.038	1763.094	-47.037	-0.001	-0.003	-0.001	1.000	-53.000
2010	7.554	1764.799	-47.030	-0.001	-0.002	-0.000	1.000	-53.000
2011	6.299	1764.969	-47.021	-0.000	0.004	0.001	1.000	-53.000
2012	5.244	1764.629	-47.012	0.002	0.004	0.000	1.000	-53.000
2013	4.367	1764.978	-47.005	0.000	-0.003	-0.003	1.000	-53.000
2014	3.636	1765.848	-47.000	-0.002	-0.002	-0.002	1.000	-53.000
