#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.305	1750.638	-47.473	0.026	0.006	0.000	1.000	-53.000
1993	128.224	1751.226	-47.417	-0.011	-0.050	-0.018	1.000	-53.000
1994	117.559	1751.469	-47.366	-0.019	0.030	-0.008	1.000	-53.000
1995	105.265	1750.932	-47.320	0.033	0.042	-0.001	1.000	-53.000
1996	92.161	1752.725	-47.283	-0.001	-0.006	-0.009	1.000	-53.000
1997	78.524	1757.455	-47.256	-0.002	0.000	-0.004	1.000	-53.000
1998	65.817	1761.339	-47.230	0.002	-0.004	-0.000	1.000	-53.000
1999	54.852	1762.620	-47.201	-0.004	-0.006	-0.000	1.000	-53.000
2000	45.665	1761.841	-47.171	-0.000	0.009	0.006	1.000	-53.000
2001	37.980	1761.032	-47.145	0.004	0.002	0.001	1.000	-53.000
2002	31.617	1762.276	-47.125	-0.003	-0.010	-0.008	1.000	-53.000
2003	26.353	1763.637	-47.108	-0.003	-0.001	0.001	1.000	-53.000
2004	21.966	1762.721	-47.088	0.002	0.006	0.012	1.000	-53.000
2005	18.338	1761.273	-47.070	0.002	0.004	0.006	1.000	-53.000
2006	15.341	1761.949	-47.058	0.001	0.002	0.003	1.000	-53.000
2007	12.860	1765.205	-47.052	0.000	0.001	0.000	1.000	-53.000
2008	10.795	1769.685	-47.049	0.000	-0.001	-0.000	1.000	-53.000
2009	9.055	1773.369	-47.043	-0.000	-0.006	-0.000	1.000	-53.000
2010	7.573	1774.512	-47.033	-0.003	-0.009	0.001	1.000	-53.000
2011	6.307	1772.548	-47.018	-0.003	0.008	0.006	1.000	-53.000
2012	5.239	1769.417	-47.003	0.006	0.013	0.006	1.000	-53.000
2013	4.360	1769.051	-46.995	0.002	-0.003	-0.005	1.000	-53.000
2014	3.640	1771.893	-46.994	-0.003	-0.005	-0.005	1.000	-53.000
