#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	136.127	1733.274	-47.336	0.047	0.065	0.054	1.018	-53.000
1993	128.204	1737.993	-47.310	-0.002	0.009	0.004	1.020	-53.000
1994	117.346	1742.618	-47.286	0.006	0.062	0.028	1.023	-53.000
1995	105.412	1747.177	-47.265	0.031	0.063	0.049	1.025	-53.000
1996	92.296	1752.062	-47.248	0.002	-0.003	0.013	1.031	-53.000
1997	78.454	1757.869	-47.235	-0.003	-0.011	0.022	1.040	-53.000
1998	65.619	1764.234	-47.225	-0.004	-0.012	0.040	1.044	-53.000
1999	54.665	1769.612	-47.214	-0.004	-0.006	0.059	1.038	-53.000
2000	45.599	1772.892	-47.197	-0.000	0.006	0.079	1.029	-53.000
2001	38.045	1774.521	-47.177	0.003	0.008	0.063	1.025	-53.000
2002	31.743	1775.449	-47.157	0.003	0.010	0.072	1.023	-53.000
2003	26.477	1775.790	-47.138	0.004	0.018	0.083	1.020	-53.000
2004	22.096	1775.408	-47.118	0.008	0.027	0.082	1.016	-53.000
2005	18.480	1775.254	-47.102	0.008	0.025	0.051	1.021	-53.000
2006	15.447	1777.092	-47.093	0.007	0.019	0.025	1.036	-53.000
2007	12.902	1781.784	-47.095	0.005	0.013	0.005	1.052	-53.000
2008	10.781	1788.287	-47.102	0.003	0.009	-0.008	1.060	-53.000
2009	9.009	1794.709	-47.107	0.002	0.006	-0.015	1.059	-53.000
2010	7.522	1800.023	-47.109	0.001	0.005	-0.019	1.056	-53.000
2011	6.273	1804.619	-47.108	0.001	0.009	-0.020	1.058	-53.000
2012	5.226	1809.721	-47.109	0.004	-0.004	-0.022	1.067	-53.000
2013	4.351	1816.198	-47.114	-0.005	-0.020	-0.022	1.078	-53.000
2014	3.617	1823.540	-47.120	-0.006	-0.010	-0.010	1.083	-53.000
