#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	138.757	1733.417	-47.357	0.000	0.000	0.000	1.011	-53.387
1993	131.357	1737.408	-47.357	0.000	0.000	0.000	1.021	-53.143
1994	119.539	1742.913	-47.310	0.000	0.000	0.000	1.029	-52.518
1995	107.253	1747.980	-47.278	0.000	0.000	0.000	1.023	-53.315
1996	93.745	1751.565	-47.288	0.000	0.000	0.000	1.022	-53.244
1997	79.065	1756.523	-47.246	0.000	0.000	0.000	1.040	-52.405
1998	65.807	1764.682	-47.198	0.000	0.000	0.000	1.055	-52.871
1999	54.696	1771.593	-47.202	0.000	0.000	0.000	1.037	-53.264
2000	45.491	1773.084	-47.205	0.000	0.000	0.000	1.013	-53.156
2001	37.812	1772.507	-47.199	0.000	0.000	0.000	1.018	-53.232
2002	31.399	1774.372	-47.204	0.000	0.000	0.000	1.035	-53.185
2003	26.096	1776.931	-47.193	0.000	0.000	0.000	1.029	-52.943
2004	21.739	1776.809	-47.190	0.000	0.000	0.000	1.013	-53.437
2005	18.146	1775.205	-47.207	0.000	0.000	0.000	1.012	-53.374
2006	15.145	1776.116	-47.211	0.000	0.000	0.000	1.033	-53.121
2007	12.633	1781.413	-47.197	0.000	0.000	0.000	1.056	-52.834
2008	10.533	1788.445	-47.191	0.000	0.000	-0.000	1.060	-53.123
2009	8.777	1794.691	-47.242	0.000	0.000	-0.000	1.059	-53.823
2010	7.308	1800.246	-47.311	0.000	0.000	-0.000	1.058	-53.595
2011	6.080	1804.998	-47.344	0.000	0.000	-0.000	1.057	-53.390
2012	5.053	1809.373	-47.354	0.000	-0.000	-0.000	1.062	-53.276
2013	4.197	1815.621	-47.363	-0.000	-0.000	-0.000	1.079	-53.302
2014	3.485	1824.295	-47.368	-0.000	-0.000	-0.000	1.090	-53.093
