#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	131.062	1754.884	-47.328	0.010	-0.004	0.033	1.000	-53.000
1993	125.196	1755.637	-47.288	-0.006	-0.025	0.011	1.000	-53.000
1994	114.781	1756.042	-47.251	-0.009	-0.008	0.020	1.000	-53.000
1995	103.039	1754.204	-47.215	0.003	0.035	0.031	1.000	-53.000
1996	89.989	1751.828	-47.181	0.004	0.008	0.004	1.000	-53.000
1997	76.352	1752.793	-47.159	0.001	0.002	0.000	1.000	-53.000
1998	64.154	1756.954	-47.144	-0.000	-0.002	0.000	1.000	-53.000
1999	53.758	1760.710	-47.130	-0.001	-0.004	0.004	1.000	-53.000
2000	45.025	1762.332	-47.113	-0.002	-0.002	0.009	1.000	-53.000
2001	37.616	1761.514	-47.093	0.000	0.000	0.010	1.000	-53.000
2002	31.362	1759.578	-47.073	0.000	-0.000	0.013	1.000	-53.000
2003	26.157	1757.959	-47.057	-0.000	0.001	0.021	1.000	-53.000
2004	21.835	1756.319	-47.042	0.001	0.004	0.029	1.000	-53.000
2005	18.257	1755.050	-47.030	0.001	0.005	0.022	1.000	-53.000
2006	15.263	1754.964	-47.022	0.002	0.004	0.016	1.000	-53.000
2007	12.761	1756.129	-47.017	0.001	0.004	0.010	1.000	-53.000
2008	10.679	1758.132	-47.014	0.001	0.005	0.005	1.000	-53.000
2009	8.941	1760.627	-47.012	0.002	0.002	0.001	1.000	-53.000
2010	7.488	1763.749	-47.011	-0.000	-0.001	-0.002	1.000	-53.000
2011	6.265	1766.537	-47.009	-0.000	0.010	-0.002	1.000	-53.000
2012	5.231	1767.968	-47.004	0.006	0.007	-0.005	1.000	-53.000
2013	4.378	1772.176	-47.006	-0.001	-0.010	-0.011	1.000	-53.000
2014	3.669	1777.834	-47.009	-0.005	-0.007	-0.007	1.000	-53.000
