#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.375	1732.885	-47.357	0.030	0.009	0.020	1.009	-53.327
1993	128.171	1738.536	-47.353	-0.012	-0.049	-0.008	1.010	-53.113
1994	117.564	1743.330	-47.312	-0.018	0.033	0.006	1.011	-52.713
1995	105.278	1746.369	-47.281	0.034	0.043	0.016	1.011	-53.260
1996	92.156	1750.751	-47.282	-0.001	-0.006	-0.004	1.013	-53.168
1997	78.517	1758.062	-47.246	-0.002	0.000	0.001	1.020	-52.531
1998	65.814	1765.479	-47.201	0.002	-0.002	0.005	1.027	-52.910
1999	54.858	1770.593	-47.199	-0.003	-0.005	0.005	1.028	-53.269
2000	45.670	1772.508	-47.205	-0.000	0.009	0.012	1.025	-53.166
2001	37.977	1772.964	-47.201	0.004	0.002	0.006	1.022	-53.191
2002	31.617	1774.853	-47.202	-0.003	-0.008	-0.002	1.021	-53.178
2003	26.354	1776.822	-47.192	-0.003	0.001	0.007	1.019	-53.045
2004	21.964	1776.417	-47.190	0.003	0.009	0.017	1.015	-53.370
2005	18.340	1775.306	-47.205	0.002	0.006	0.009	1.012	-53.374
2006	15.344	1776.515	-47.209	0.002	0.003	0.003	1.013	-53.161
2007	12.863	1781.002	-47.198	0.001	0.001	-0.000	1.018	-52.967
2008	10.797	1787.671	-47.198	0.000	-0.000	-0.002	1.025	-53.249
2009	9.055	1794.798	-47.246	-0.000	-0.005	-0.002	1.035	-53.768
2010	7.571	1800.929	-47.309	-0.003	-0.009	-0.000	1.044	-53.633
2011	6.305	1805.230	-47.342	-0.003	0.008	0.004	1.052	-53.411
2012	5.237	1808.951	-47.351	0.006	0.013	0.004	1.056	-53.274
2013	4.359	1815.460	-47.355	0.002	-0.005	-0.006	1.058	-53.258
2014	3.640	1824.739	-47.353	-0.004	-0.006	-0.006	1.058	-53.091
