#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	            fst_opt	fch4_opt	ed13C_opt(perm)
1992	130.578	1733.300	-47.355	0.011	-0.017	0.017	1.013	-53.299
1993	125.314	1740.550	-47.356	-0.011	-0.040	0.007	1.013	-53.148
1994	115.023	1745.880	-47.309	-0.014	-0.021	0.016	1.011	-52.573
1995	103.095	1748.156	-47.277	-0.000	0.058	0.037	1.010	-53.398
1996	89.877	1749.411	-47.287	0.007	0.009	0.005	1.012	-53.304
1997	76.275	1753.905	-47.249	-0.000	-0.000	-0.002	1.017	-52.466
1998	64.164	1762.438	-47.203	0.000	0.004	-0.001	1.021	-52.929
1999	53.805	1770.521	-47.204	0.002	-0.008	0.000	1.015	-53.237
2000	45.081	1774.315	-47.204	-0.007	-0.007	0.010	1.008	-53.110
2001	37.644	1774.275	-47.197	0.002	0.004	0.016	1.009	-53.265
2002	31.364	1773.953	-47.201	0.001	-0.004	0.002	1.016	-53.281
2003	26.154	1774.663	-47.191	-0.003	0.000	0.018	1.019	-52.979
2004	21.823	1774.506	-47.190	0.003	0.008	0.048	1.018	-53.441
2005	18.229	1774.167	-47.208	0.001	0.004	0.034	1.020	-53.313
2006	15.236	1776.328	-47.211	0.001	0.000	0.025	1.027	-53.112
2007	12.742	1781.216	-47.197	-0.000	0.005	0.020	1.031	-52.912
2008	10.664	1786.553	-47.192	0.003	0.021	0.015	1.028	-53.225
2009	8.929	1791.628	-47.242	0.009	0.001	0.003	1.027	-53.885
2010	7.487	1798.047	-47.309	-0.006	-0.039	-0.007	1.036	-53.600
2011	6.266	1804.362	-47.345	-0.016	0.023	0.009	1.043	-53.461
2012	5.220	1808.078	-47.357	0.025	0.052	0.016	1.038	-53.356
2013	4.365	1813.885	-47.364	0.008	-0.018	-0.023	1.026	-53.353
2014	3.680	1823.918	-47.360	-0.016	-0.023	-0.023	1.018	-53.105
