#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.652	1733.998	-47.351	0.015	0.005	0.015	1.008	-53.265
1993	128.237	1739.946	-47.345	-0.006	-0.021	-0.002	1.022	-53.091
1994	117.348	1745.458	-47.313	-0.007	0.018	0.008	1.012	-52.828
1995	105.284	1748.098	-47.283	0.016	0.030	0.012	1.010	-53.197
1996	92.266	1749.968	-47.271	0.001	-0.001	-0.001	0.991	-53.155
1997	78.497	1752.966	-47.234	-0.001	-0.002	0.001	0.996	-52.729
1998	65.783	1763.011	-47.210	-0.000	-0.002	0.005	1.067	-52.901
1999	54.833	1772.041	-47.210	-0.001	-0.002	0.007	1.025	-53.139
2000	45.663	1774.155	-47.207	-0.000	0.003	0.010	1.027	-53.161
2001	37.997	1773.403	-47.200	0.001	0.001	0.007	1.003	-53.226
2002	31.619	1773.016	-47.197	-0.001	-0.002	0.005	1.020	-53.206
2003	26.341	1775.844	-47.198	-0.000	0.002	0.010	1.031	-53.116
2004	21.967	1774.996	-47.194	0.002	0.005	0.013	0.995	-53.322
2005	18.363	1773.746	-47.199	0.002	0.005	0.007	1.019	-53.305
2006	15.369	1774.797	-47.199	0.001	0.003	0.003	0.999	-53.140
2007	12.875	1780.627	-47.195	0.001	0.001	-0.000	1.049	-53.026
2008	10.792	1788.919	-47.208	0.000	-0.000	-0.001	1.024	-53.300
2009	9.038	1792.466	-47.244	-0.000	-0.002	-0.002	1.016	-53.699
2010	7.553	1796.469	-47.295	-0.001	-0.002	-0.001	1.043	-53.603
2011	6.297	1803.231	-47.335	-0.000	0.004	0.000	1.062	-53.421
2012	5.240	1809.219	-47.353	0.003	0.004	-0.001	1.050	-53.317
2013	4.364	1814.630	-47.357	-0.000	-0.003	-0.004	1.050	-53.276
2014	3.636	1823.140	-47.355	-0.002	-0.003	-0.003	1.075	-53.099
