#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.331	1735.303	-47.350	0.000	0.000	0.000	0.978	-53.409
1993	128.330	1736.403	-47.338	-0.000	-0.000	-0.000	0.981	-53.168
1994	117.458	1741.847	-47.305	-0.000	0.000	0.000	1.034	-52.751
1995	105.263	1748.759	-47.286	0.000	0.000	0.000	1.064	-53.137
1996	92.196	1750.884	-47.273	-0.000	-0.000	-0.000	0.960	-53.160
1997	78.513	1754.379	-47.233	-0.000	0.000	0.000	0.996	-52.723
1998	65.815	1765.281	-47.210	0.000	0.000	0.000	1.057	-52.926
1999	54.845	1771.946	-47.208	-0.000	-0.000	0.000	1.009	-53.198
2000	45.679	1772.979	-47.206	-0.000	0.000	0.000	1.022	-53.204
2001	37.980	1771.130	-47.198	0.000	0.000	0.000	0.993	-53.229
2002	31.615	1772.517	-47.197	-0.000	-0.000	-0.000	1.027	-53.181
2003	26.360	1777.011	-47.197	-0.000	0.000	0.000	1.021	-53.082
2004	21.958	1776.856	-47.196	0.000	0.000	0.000	1.018	-53.341
2005	18.327	1773.922	-47.200	0.000	0.000	0.000	0.993	-53.341
2006	15.342	1774.732	-47.201	0.000	0.000	0.000	1.017	-53.159
2007	12.869	1781.135	-47.200	0.000	0.000	0.000	1.022	-53.052
2008	10.799	1786.704	-47.203	0.000	0.000	-0.000	1.009	-53.289
2009	9.055	1793.301	-47.246	0.000	-0.000	-0.000	1.041	-53.680
2010	7.573	1798.656	-47.298	-0.000	-0.000	-0.000	1.021	-53.603
2011	6.308	1802.953	-47.332	-0.000	0.000	0.000	1.067	-53.440
2012	5.236	1808.256	-47.352	0.000	0.000	0.000	1.062	-53.316
2013	4.356	1813.249	-47.356	0.000	-0.000	-0.000	1.040	-53.280
2014	3.641	1822.497	-47.353	-0.000	-0.000	-0.000	1.057	-53.105
