#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.391	1731.884	-47.333	0.026	0.006	0.020	1.000	-53.000
1993	128.177	1735.574	-47.301	-0.011	-0.049	-0.006	1.000	-53.000
1994	117.535	1738.536	-47.271	-0.018	0.026	0.006	1.000	-53.000
1995	105.290	1740.394	-47.241	0.031	0.051	0.015	1.000	-53.000
1996	92.159	1743.463	-47.218	0.001	-0.004	-0.005	1.000	-53.000
1997	78.515	1748.273	-47.199	-0.002	-0.002	-0.001	1.000	-53.000
1998	65.821	1751.888	-47.180	0.001	-0.003	0.005	1.000	-53.000
1999	54.844	1752.712	-47.157	-0.002	-0.002	0.006	1.000	-53.000
2000	45.660	1751.520	-47.133	0.001	0.009	0.010	1.000	-53.000
2001	37.992	1750.270	-47.111	0.003	0.001	0.003	1.000	-53.000
2002	31.631	1750.384	-47.095	-0.003	-0.009	-0.004	1.000	-53.000
2003	26.350	1750.528	-47.080	-0.003	-0.001	0.006	1.000	-53.000
2004	21.955	1749.415	-47.065	0.002	0.008	0.016	1.000	-53.000
2005	18.332	1748.738	-47.052	0.003	0.008	0.008	1.000	-53.000
2006	15.341	1750.715	-47.047	0.002	0.004	0.002	1.000	-53.000
2007	12.867	1755.468	-47.047	0.001	0.000	-0.001	1.000	-53.000
2008	10.805	1761.142	-47.048	-0.000	-0.003	-0.002	1.000	-53.000
2009	9.062	1765.294	-47.045	-0.001	-0.006	-0.001	1.000	-53.000
2010	7.572	1766.348	-47.035	-0.003	-0.007	0.002	1.000	-53.000
2011	6.301	1764.560	-47.021	-0.002	0.009	0.005	1.000	-53.000
2012	5.235	1762.416	-47.009	0.006	0.012	0.004	1.000	-53.000
2013	4.359	1763.201	-47.004	0.001	-0.005	-0.006	1.000	-53.000
2014	3.640	1766.781	-47.004	-0.004	-0.005	-0.005	1.000	-53.000
