#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.377	1750.880	-47.329	0.030	0.009	0.018	1.000	-53.000
1993	128.185	1752.502	-47.291	-0.012	-0.049	-0.008	1.000	-53.000
1994	117.561	1753.500	-47.256	-0.017	0.032	0.007	1.000	-53.000
1995	105.265	1753.165	-47.222	0.034	0.041	0.016	1.000	-53.000
1996	92.156	1754.593	-47.195	-0.001	-0.006	-0.004	1.000	-53.000
1997	78.527	1758.470	-47.176	-0.002	0.001	0.001	1.000	-53.000
1998	65.815	1761.215	-47.157	0.002	-0.003	0.004	1.000	-53.000
1999	54.853	1761.258	-47.134	-0.004	-0.007	0.005	1.000	-53.000
2000	45.666	1759.079	-47.109	-0.000	0.009	0.013	1.000	-53.000
2001	37.977	1756.644	-47.086	0.004	0.003	0.006	1.000	-53.000
2002	31.619	1756.268	-47.071	-0.002	-0.008	-0.002	1.000	-53.000
2003	26.356	1756.404	-47.058	-0.003	0.000	0.007	1.000	-53.000
2004	21.967	1754.871	-47.044	0.003	0.008	0.016	1.000	-53.000
2005	18.341	1753.363	-47.031	0.002	0.006	0.009	1.000	-53.000
2006	15.342	1754.355	-47.025	0.001	0.004	0.004	1.000	-53.000
2007	12.860	1758.098	-47.025	0.001	0.002	0.000	1.000	-53.000
2008	10.794	1763.081	-47.027	0.000	0.000	-0.002	1.000	-53.000
2009	9.055	1767.223	-47.026	-0.000	-0.005	-0.002	1.000	-53.000
2010	7.573	1768.769	-47.019	-0.003	-0.009	-0.001	1.000	-53.000
2011	6.306	1767.172	-47.007	-0.003	0.008	0.004	1.000	-53.000
2012	5.238	1764.411	-46.995	0.006	0.013	0.004	1.000	-53.000
2013	4.359	1764.475	-46.989	0.002	-0.005	-0.006	1.000	-53.000
2014	3.640	1767.800	-46.991	-0.004	-0.006	-0.006	1.000	-53.000
