#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	131.098	1733.986	-47.361	0.239	0.002	0.094	1.060	-53.166
1993	124.798	1739.972	-47.347	-0.115	0.010	-0.046	0.994	-53.043
1994	115.197	1745.428	-47.314	0.102	-0.023	0.058	1.059	-52.824
1995	103.068	1748.078	-47.283	-0.102	0.160	0.077	0.975	-53.175
1996	89.877	1750.029	-47.271	0.036	0.110	0.054	1.051	-53.112
1997	76.217	1752.996	-47.235	0.027	0.062	0.017	0.991	-52.684
1998	64.203	1762.561	-47.209	0.013	-0.021	-0.009	1.117	-52.847
1999	53.775	1772.429	-47.211	-0.024	-0.181	-0.006	1.010	-53.132
2000	45.082	1773.580	-47.206	-0.090	-0.096	0.125	1.037	-53.177
2001	37.631	1773.869	-47.203	0.017	0.079	0.185	1.004	-53.220
2002	31.359	1772.595	-47.196	0.037	0.041	0.071	1.021	-53.182
2003	26.175	1776.476	-47.200	-0.009	0.040	0.137	1.054	-53.113
2004	21.830	1774.473	-47.191	0.036	0.079	0.330	0.968	-53.303
2005	18.227	1774.281	-47.201	0.014	0.058	0.208	1.066	-53.301
2006	15.230	1774.548	-47.199	0.021	0.019	0.135	0.977	-53.098
2007	12.737	1780.885	-47.197	-0.006	-0.026	0.076	1.122	-52.966
2008	10.655	1788.858	-47.207	-0.009	0.079	0.066	1.007	-53.227
2009	8.909	1792.388	-47.244	0.049	0.015	0.033	1.082	-53.656
2010	7.483	1796.603	-47.296	-0.031	-0.257	-0.029	1.021	-53.553
2011	6.286	1803.080	-47.335	-0.112	0.178	0.065	1.107	-53.402
2012	5.221	1809.361	-47.352	0.185	0.385	0.108	1.030	-53.272
2013	4.355	1814.400	-47.355	0.058	-0.137	-0.182	1.098	-53.243
2014	3.683	1823.209	-47.357	-0.120	-0.179	-0.179	1.076	-53.081
