#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.562	1732.682	-47.356	0.017	0.002	0.016	1.012	-53.267
1993	128.228	1738.337	-47.349	-0.007	-0.029	-0.002	1.012	-53.090
1994	117.378	1743.176	-47.310	-0.010	0.020	0.007	1.012	-52.757
1995	105.287	1746.805	-47.279	0.020	0.039	0.012	1.011	-53.198
1996	92.246	1751.418	-47.276	0.001	-0.002	-0.002	1.013	-53.142
1997	78.496	1758.305	-47.244	-0.002	-0.003	-0.000	1.018	-52.641
1998	65.789	1765.314	-47.207	-0.000	-0.002	0.004	1.024	-52.944
1999	54.838	1770.033	-47.203	-0.001	-0.000	0.006	1.026	-53.244
2000	45.664	1772.125	-47.207	0.001	0.004	0.008	1.025	-53.172
2001	37.998	1773.301	-47.206	0.002	0.000	0.004	1.023	-53.189
2002	31.627	1775.085	-47.205	-0.001	-0.004	0.002	1.021	-53.178
2003	26.346	1776.387	-47.196	-0.001	0.000	0.007	1.018	-53.079
2004	21.967	1775.921	-47.192	0.002	0.006	0.012	1.013	-53.330
2005	18.353	1775.156	-47.202	0.002	0.006	0.007	1.012	-53.322
2006	15.355	1776.676	-47.203	0.001	0.003	0.002	1.016	-53.134
2007	12.866	1781.463	-47.193	0.001	0.001	-0.001	1.023	-52.988
2008	10.792	1788.290	-47.197	-0.000	-0.001	-0.002	1.029	-53.257
2009	9.043	1795.105	-47.243	-0.001	-0.003	-0.001	1.035	-53.724
2010	7.558	1800.579	-47.303	-0.001	-0.003	-0.000	1.041	-53.651
2011	6.298	1804.740	-47.339	-0.001	0.005	0.002	1.047	-53.457
2012	5.240	1809.174	-47.354	0.003	0.006	0.001	1.053	-53.324
2013	4.364	1815.902	-47.363	0.000	-0.003	-0.004	1.060	-53.293
2014	3.638	1824.183	-47.362	-0.002	-0.003	-0.003	1.062	-53.112
