#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	130.418	1733.984	-47.364	-0.009	-0.035	0.019	1.027	-53.174
1993	125.404	1739.971	-47.347	-0.007	-0.030	0.024	0.970	-53.094
1994	115.032	1745.430	-47.312	-0.011	-0.019	0.030	1.020	-52.866
1995	103.154	1748.079	-47.282	-0.002	0.017	0.066	0.989	-53.181
1996	89.862	1750.027	-47.273	0.002	0.009	0.012	1.054	-53.120
1997	76.218	1752.995	-47.237	0.003	0.002	0.008	0.954	-52.735
1998	64.198	1762.563	-47.208	-0.001	0.009	0.009	1.068	-52.906
1999	53.785	1772.428	-47.211	0.006	-0.008	0.015	1.007	-53.180
2000	45.110	1773.584	-47.203	-0.011	-0.004	0.030	0.990	-53.193
2001	37.666	1773.872	-47.201	0.005	0.006	0.039	1.044	-53.220
2002	31.314	1772.592	-47.197	-0.001	-0.006	0.023	1.008	-53.174
2003	26.188	1776.481	-47.198	-0.003	0.008	0.044	1.048	-53.102
2004	21.826	1774.471	-47.192	0.008	0.004	0.073	1.003	-53.289
2005	18.219	1774.279	-47.203	-0.005	0.001	0.051	1.055	-53.287
2006	15.232	1774.547	-47.200	0.005	0.014	0.045	0.982	-53.114
2007	12.733	1780.883	-47.198	0.004	0.015	0.028	1.090	-53.004
2008	10.674	1788.860	-47.205	0.005	0.037	0.014	0.988	-53.245
2009	8.906	1792.383	-47.248	0.016	0.018	-0.004	1.099	-53.718
2010	7.469	1796.594	-47.300	-0.003	-0.050	-0.025	0.955	-53.619
2011	6.307	1803.098	-47.328	-0.024	0.011	-0.007	1.050	-53.450
2012	5.228	1809.358	-47.355	0.025	0.053	0.013	1.122	-53.302
2013	4.338	1814.391	-47.363	0.008	-0.020	-0.027	1.018	-53.297
2014	3.687	1823.216	-47.345	-0.017	-0.026	-0.026	0.939	-53.128
