#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.652	1733.035	-47.353	0.013	0.000	0.015	1.011	-53.275
1993	128.273	1738.300	-47.345	-0.006	-0.024	0.000	1.011	-53.078
1994	117.329	1742.819	-47.309	-0.008	0.017	0.009	1.011	-52.835
1995	105.278	1746.552	-47.282	0.017	0.037	0.013	1.011	-53.170
1996	92.271	1751.383	-47.275	0.001	-0.001	-0.002	1.014	-53.110
1997	78.491	1758.243	-47.246	-0.002	-0.004	-0.001	1.019	-52.709
1998	65.776	1765.170	-47.211	-0.001	-0.002	0.004	1.024	-52.932
1999	54.832	1769.993	-47.203	-0.001	0.000	0.006	1.027	-53.181
2000	45.668	1772.461	-47.203	0.001	0.004	0.008	1.026	-53.154
2001	38.006	1773.924	-47.201	0.001	0.000	0.004	1.024	-53.175
2002	31.625	1775.416	-47.199	-0.001	-0.003	0.002	1.021	-53.179
2003	26.339	1776.192	-47.193	-0.001	0.000	0.007	1.016	-53.137
2004	21.967	1775.581	-47.193	0.001	0.005	0.011	1.012	-53.338
2005	18.361	1774.978	-47.203	0.002	0.005	0.006	1.011	-53.329
2006	15.363	1776.573	-47.206	0.001	0.003	0.002	1.016	-53.156
2007	12.869	1781.241	-47.200	0.001	0.001	-0.001	1.023	-53.035
2008	10.790	1787.940	-47.206	-0.000	-0.001	-0.002	1.030	-53.260
2009	9.040	1794.792	-47.246	-0.000	-0.002	-0.001	1.036	-53.639
2010	7.555	1800.507	-47.299	-0.001	-0.002	-0.000	1.041	-53.598
2011	6.298	1805.102	-47.332	-0.000	0.004	0.001	1.047	-53.427
2012	5.242	1809.901	-47.345	0.003	0.004	-0.000	1.053	-53.306
2013	4.365	1816.341	-47.353	0.000	-0.003	-0.004	1.058	-53.273
2014	3.636	1823.664	-47.349	-0.002	-0.002	-0.002	1.060	-53.110
