#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.712	1735.307	-47.357	0.209	0.064	0.077	1.024	-53.305
1993	127.612	1736.412	-47.341	-0.081	-0.053	-0.059	0.981	-53.126
1994	117.911	1741.833	-47.309	0.038	0.139	0.009	1.066	-52.760
1995	105.179	1748.720	-47.285	0.048	0.108	0.044	1.006	-53.120
1996	92.072	1751.043	-47.271	0.004	0.011	0.028	1.026	-53.106
1997	78.598	1754.340	-47.233	0.002	0.031	0.055	1.019	-52.660
1998	65.804	1765.263	-47.212	0.016	-0.067	0.074	1.105	-52.884
1999	54.838	1771.990	-47.208	-0.054	-0.120	0.097	0.993	-53.170
2000	45.679	1773.002	-47.206	-0.024	0.088	0.198	1.051	-53.190
2001	37.949	1771.040	-47.196	0.054	0.059	0.127	0.968	-53.204
2002	31.629	1772.599	-47.197	-0.015	-0.042	0.017	1.080	-53.168
2003	26.389	1776.929	-47.199	-0.013	0.041	0.098	1.002	-53.068
2004	21.952	1776.861	-47.197	0.040	0.105	0.181	1.038	-53.335
2005	18.319	1774.001	-47.199	0.024	0.084	0.078	0.976	-53.299
2006	15.338	1774.680	-47.199	0.026	0.050	0.011	1.067	-53.107
2007	12.862	1781.189	-47.199	0.005	-0.010	-0.039	1.038	-52.984
2008	10.796	1786.699	-47.203	-0.010	-0.040	-0.046	1.063	-53.218
2009	9.052	1793.292	-47.246	-0.013	-0.062	-0.025	1.056	-53.610
2010	7.574	1798.611	-47.301	-0.022	-0.098	0.003	1.058	-53.575
2011	6.313	1803.046	-47.335	-0.034	0.102	0.046	1.053	-53.419
2012	5.237	1808.194	-47.351	0.082	0.162	0.043	1.069	-53.299
2013	4.355	1813.314	-47.355	0.021	-0.064	-0.083	1.060	-53.237
2014	3.641	1822.485	-47.357	-0.051	-0.076	-0.076	1.115	-53.077
