#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	130.918	1733.369	-47.354	0.008	-0.005	0.019	1.020	-53.240
1993	125.236	1740.438	-47.348	-0.005	-0.025	0.006	1.019	-53.071
1994	114.784	1745.538	-47.314	-0.009	-0.012	0.014	1.017	-52.818
1995	103.036	1747.867	-47.282	0.001	0.031	0.026	1.016	-53.161
1996	89.998	1749.698	-47.270	0.003	0.007	0.003	1.016	-53.112
1997	76.334	1754.621	-47.238	0.001	0.001	-0.001	1.017	-52.714
1998	64.137	1762.702	-47.207	-0.000	-0.001	-0.001	1.017	-52.947
1999	53.778	1770.104	-47.204	-0.000	-0.003	0.001	1.013	-53.197
2000	45.050	1773.876	-47.206	-0.001	-0.002	0.005	1.009	-53.185
2001	37.632	1774.452	-47.202	0.000	0.000	0.006	1.009	-53.231
2002	31.366	1774.165	-47.200	0.000	-0.001	0.006	1.013	-53.222
2003	26.150	1774.216	-47.193	-0.001	-0.000	0.013	1.015	-53.131
2004	21.827	1774.194	-47.193	0.001	0.002	0.021	1.017	-53.308
2005	18.245	1774.473	-47.203	0.001	0.003	0.016	1.020	-53.291
2006	15.249	1776.417	-47.207	0.001	0.003	0.011	1.025	-53.147
2007	12.748	1780.644	-47.201	0.001	0.003	0.007	1.030	-53.043
2008	10.670	1786.353	-47.206	0.001	0.004	0.004	1.031	-53.264
2009	8.937	1792.399	-47.245	0.001	0.001	0.001	1.031	-53.643
2010	7.483	1798.200	-47.297	-0.001	-0.004	-0.001	1.031	-53.607
2011	6.258	1803.288	-47.331	-0.001	0.009	0.001	1.031	-53.469
2012	5.230	1808.203	-47.346	0.006	0.009	-0.001	1.032	-53.361
2013	4.379	1815.256	-47.354	0.000	-0.007	-0.009	1.033	-53.312
2014	3.672	1823.525	-47.349	-0.004	-0.006	-0.006	1.033	-53.122
