#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	130.931	1733.988	-47.351	0.008	-0.005	0.021	1.006	-53.264
1993	125.230	1739.960	-47.344	-0.006	-0.024	0.007	1.022	-53.091
1994	114.793	1745.440	-47.312	-0.009	-0.010	0.016	1.015	-52.825
1995	103.036	1748.112	-47.283	0.002	0.031	0.026	1.021	-53.174
1996	89.994	1749.937	-47.273	0.003	0.007	0.003	1.013	-53.130
1997	76.334	1752.973	-47.237	0.001	0.001	-0.001	1.002	-52.721
1998	64.146	1763.003	-47.211	-0.000	-0.001	-0.001	1.047	-52.922
1999	53.779	1772.016	-47.210	-0.000	-0.003	0.002	1.001	-53.178
2000	45.046	1774.205	-47.206	-0.002	-0.002	0.006	1.008	-53.195
2001	37.627	1773.406	-47.199	0.000	0.001	0.007	0.998	-53.245
2002	31.359	1772.999	-47.197	0.000	-0.001	0.008	1.023	-53.214
2003	26.147	1775.847	-47.199	-0.001	0.000	0.015	1.031	-53.118
2004	21.828	1775.032	-47.194	0.001	0.003	0.023	0.995	-53.313
2005	18.250	1773.690	-47.199	0.001	0.003	0.018	1.024	-53.285
2006	15.254	1774.796	-47.198	0.001	0.003	0.013	1.011	-53.113
2007	12.751	1780.677	-47.195	0.001	0.003	0.008	1.059	-53.004
2008	10.671	1788.892	-47.208	0.001	0.005	0.005	1.030	-53.298
2009	8.937	1792.463	-47.244	0.002	0.001	0.001	1.012	-53.715
2010	7.485	1796.449	-47.296	-0.001	-0.003	-0.001	1.030	-53.634
2011	6.261	1803.278	-47.336	-0.001	0.010	-0.000	1.048	-53.459
2012	5.230	1809.192	-47.354	0.006	0.009	-0.002	1.032	-53.358
2013	4.378	1814.645	-47.357	0.000	-0.008	-0.010	1.021	-53.316
2014	3.672	1823.146	-47.352	-0.004	-0.007	-0.007	1.044	-53.120
