#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	            fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.454	1733.043	-47.358	0.004	0.000	0.003	0.995	-53.443
1993	128.278	1737.575	-47.356	-0.002	-0.009	-0.001	1.009	-53.099
1994	117.373	1744.072	-47.308	-0.003	0.006	0.003	1.025	-52.528
1995	105.264	1747.106	-47.278	0.006	0.009	0.004	1.020	-53.405
1996	92.233	1750.413	-47.290	-0.000	-0.001	-0.001	1.004	-53.267
1997	78.506	1757.811	-47.251	-0.001	-0.000	-0.000	1.005	-52.432
1998	65.809	1765.269	-47.199	0.000	0.000	0.001	1.023	-52.910
1999	54.853	1770.680	-47.198	-0.000	-0.001	0.001	1.029	-53.284
2000	45.664	1772.803	-47.205	-0.000	0.001	0.001	1.020	-53.174
2001	37.974	1772.662	-47.201	0.000	0.000	0.001	1.013	-53.221
2002	31.621	1774.707	-47.203	-0.000	-0.001	0.000	1.016	-53.202
2003	26.363	1777.181	-47.191	-0.000	0.000	0.001	1.018	-52.973
2004	21.965	1776.336	-47.190	0.000	0.001	0.002	1.015	-53.489
2005	18.331	1774.880	-47.210	0.000	0.001	0.001	1.012	-53.361
2006	15.339	1776.647	-47.212	0.000	0.000	0.000	1.014	-53.110
2007	12.865	1781.817	-47.194	0.000	0.000	0.000	1.017	-52.894
2008	10.798	1788.068	-47.189	0.000	0.000	-0.000	1.019	-53.252
2009	9.053	1794.134	-47.244	-0.000	-0.000	-0.000	1.029	-53.935
2010	7.571	1800.322	-47.314	-0.000	-0.001	-0.000	1.044	-53.608
2011	6.307	1805.563	-47.345	-0.000	0.001	0.000	1.055	-53.374
2012	5.239	1809.333	-47.351	0.001	0.001	0.000	1.057	-53.263
2013	4.359	1815.365	-47.361	0.000	-0.001	-0.001	1.055	-53.380
2014	3.640	1824.410	-47.367	-0.000	-0.001	-0.001	1.053	-53.145
