#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.316	1735.307	-47.358	0.000	0.000	0.000	1.055	-53.318
1993	128.003	1736.409	-47.343	-0.000	-0.000	0.000	0.932	-53.151
1994	117.777	1741.841	-47.303	-0.000	0.000	0.000	1.030	-52.765
1995	105.243	1748.717	-47.287	0.000	0.000	0.000	1.095	-53.105
1996	92.054	1751.038	-47.273	-0.000	-0.000	0.000	0.943	-53.146
1997	78.610	1754.341	-47.230	-0.000	0.000	0.000	0.986	-52.738
1998	65.798	1765.260	-47.210	0.000	0.000	0.000	1.080	-52.931
1999	54.843	1771.994	-47.207	-0.000	-0.000	0.000	0.984	-53.200
2000	45.718	1772.998	-47.205	-0.000	0.000	0.000	1.037	-53.205
2001	37.927	1771.042	-47.199	0.000	-0.000	0.000	1.001	-53.227
2002	31.610	1772.596	-47.198	-0.000	-0.000	0.000	1.006	-53.186
2003	26.412	1776.933	-47.195	0.000	0.000	0.000	1.022	-53.084
2004	21.941	1776.862	-47.197	0.000	0.000	0.000	1.044	-53.332
2005	18.312	1773.993	-47.200	-0.000	0.000	0.000	0.967	-53.325
2006	15.332	1774.684	-47.200	0.000	0.000	0.000	1.039	-53.160
2007	12.860	1781.178	-47.199	0.000	0.000	0.000	1.002	-53.062
2008	10.807	1786.708	-47.202	0.000	0.000	-0.000	1.014	-53.305
2009	9.063	1793.279	-47.245	-0.000	-0.000	-0.000	1.034	-53.678
2010	7.577	1798.632	-47.299	-0.000	-0.000	-0.000	1.031	-53.617
2011	6.319	1803.038	-47.332	-0.000	0.000	-0.000	1.044	-53.432
2012	5.237	1808.198	-47.352	0.000	0.000	-0.000	1.101	-53.310
2013	4.348	1813.306	-47.358	0.000	-0.000	-0.000	1.023	-53.268
2014	3.643	1822.489	-47.352	-0.000	-0.000	-0.000	1.048	-53.108
