#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.296	1735.304	-47.355	0.000	-0.000	0.000	1.030	-53.373
1993	128.065	1736.410	-47.342	-0.000	-0.000	-0.000	0.950	-53.138
1994	117.741	1741.844	-47.303	0.000	0.000	0.000	1.021	-52.773
1995	105.248	1748.719	-47.287	0.000	0.000	0.000	1.101	-53.112
1996	92.061	1751.022	-47.274	-0.000	-0.000	-0.000	0.938	-53.143
1997	78.603	1754.348	-47.231	0.000	0.000	0.000	0.992	-52.748
1998	65.802	1765.230	-47.211	-0.000	0.000	0.000	1.073	-52.919
1999	54.843	1772.016	-47.207	0.000	0.000	0.000	0.991	-53.188
2000	45.717	1772.958	-47.204	-0.000	0.000	0.000	1.030	-53.214
2001	37.927	1771.075	-47.199	0.000	-0.000	0.000	1.007	-53.229
2002	31.614	1772.573	-47.197	-0.000	-0.000	0.000	0.999	-53.176
2003	26.406	1776.962	-47.195	0.000	0.000	0.000	1.032	-53.093
2004	21.945	1776.845	-47.197	0.000	-0.000	0.000	1.030	-53.334
2005	18.310	1774.003	-47.201	-0.000	0.000	0.000	0.984	-53.338
2006	15.332	1774.682	-47.201	0.000	0.000	0.000	1.022	-53.156
2007	12.862	1781.179	-47.200	0.000	0.000	0.000	1.017	-53.057
2008	10.804	1786.702	-47.203	0.000	0.000	-0.000	1.004	-53.301
2009	9.064	1793.303	-47.245	0.000	0.000	-0.000	1.039	-53.676
2010	7.580	1798.578	-47.298	-0.000	-0.000	-0.000	1.023	-53.619
2011	6.317	1803.080	-47.333	-0.000	0.000	-0.000	1.061	-53.439
2012	5.238	1808.186	-47.352	0.000	0.000	0.000	1.079	-53.302
2013	4.348	1813.311	-47.357	0.000	-0.000	-0.000	1.045	-53.266
2014	3.643	1822.490	-47.351	-0.000	-0.000	-0.000	1.027	-53.104
