#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.776	1735.282	-47.352	0.016	0.007	0.022	0.989	-53.396
1993	128.220	1736.442	-47.340	-0.005	-0.018	0.002	0.994	-53.136
1994	117.364	1741.799	-47.308	-0.005	0.019	0.011	1.029	-52.785
1995	105.299	1748.756	-47.287	0.016	0.035	0.015	1.034	-53.139
1996	92.258	1750.866	-47.271	0.001	-0.001	-0.000	0.975	-53.132
1997	78.505	1754.430	-47.233	-0.001	-0.003	0.002	1.020	-52.709
1998	65.771	1764.983	-47.210	-0.001	-0.003	0.006	1.058	-52.900
1999	54.812	1772.104	-47.207	-0.001	-0.001	0.010	1.022	-53.177
2000	45.656	1772.859	-47.205	0.000	0.003	0.013	1.019	-53.203
2001	37.992	1771.113	-47.198	0.001	0.001	0.009	1.006	-53.214
2002	31.629	1772.601	-47.198	-0.001	-0.001	0.009	1.036	-53.158
2003	26.357	1776.860	-47.198	-0.000	0.002	0.013	1.031	-53.089
2004	21.978	1776.950	-47.197	0.002	0.006	0.016	1.008	-53.337
2005	18.371	1773.853	-47.199	0.002	0.006	0.009	0.993	-53.337
2006	15.374	1774.782	-47.200	0.002	0.004	0.004	1.025	-53.142
2007	12.876	1781.033	-47.199	0.001	0.002	-0.000	1.032	-53.033
2008	10.788	1786.814	-47.203	0.000	-0.000	-0.002	1.022	-53.269
2009	9.032	1793.204	-47.245	-0.000	-0.001	-0.002	1.047	-53.654
2010	7.549	1798.623	-47.299	-0.001	-0.001	-0.002	1.029	-53.616
2011	6.296	1803.114	-47.334	-0.000	0.004	-0.001	1.054	-53.456
2012	5.241	1808.143	-47.351	0.002	0.003	-0.002	1.049	-53.317
2013	4.364	1813.391	-47.354	-0.000	-0.004	-0.005	1.050	-53.257
2014	3.635	1822.459	-47.354	-0.002	-0.003	-0.003	1.084	-53.092
