#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.472	1735.301	-47.348	0.012	0.001	0.005	0.981	-53.369
1993	128.243	1736.345	-47.336	-0.006	-0.022	-0.004	0.999	-53.156
1994	117.359	1742.086	-47.307	-0.008	0.013	0.006	1.032	-52.788
1995	105.312	1748.637	-47.285	0.014	0.023	0.012	1.023	-53.142
1996	92.252	1750.675	-47.270	0.000	-0.002	-0.001	0.982	-53.148
1997	78.473	1754.572	-47.235	-0.001	-0.001	0.000	1.008	-52.748
1998	65.808	1764.600	-47.213	0.001	-0.001	0.002	1.045	-52.943
1999	54.853	1772.177	-47.213	-0.001	-0.002	0.003	1.030	-53.182
2000	45.659	1772.899	-47.208	-0.000	0.002	0.005	1.009	-53.182
2001	37.986	1771.046	-47.199	0.001	0.001	0.003	1.005	-53.219
2002	31.619	1772.639	-47.198	-0.001	-0.001	0.001	1.025	-53.173
2003	26.352	1776.844	-47.197	-0.000	0.001	0.004	1.030	-53.072
2004	21.967	1776.926	-47.194	0.001	0.002	0.006	1.009	-53.312
2005	18.341	1773.807	-47.195	0.000	0.002	0.003	1.001	-53.319
2006	15.350	1774.920	-47.198	0.001	0.002	0.002	1.017	-53.168
2007	12.872	1780.772	-47.198	0.000	0.001	0.000	1.021	-53.079
2008	10.797	1786.955	-47.206	0.000	0.000	-0.001	1.021	-53.308
2009	9.048	1793.132	-47.248	-0.000	-0.001	-0.001	1.033	-53.662
2010	7.562	1798.602	-47.300	-0.001	-0.002	-0.000	1.040	-53.587
2011	6.299	1803.349	-47.334	-0.001	0.003	0.001	1.053	-53.434
2012	5.238	1807.946	-47.349	0.002	0.003	0.000	1.052	-53.318
2013	4.361	1813.641	-47.354	0.000	-0.002	-0.002	1.051	-53.266
2014	3.639	1822.394	-47.351	-0.001	-0.002	-0.002	1.059	-53.095
