#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	135.000	1733.980	-47.351	0.000	0.000	0.001	1.018	-53.242
1993	128.307	1739.978	-47.345	0.000	0.000	0.001	1.034	-53.076
1994	117.047	1745.406	-47.312	0.000	0.000	0.001	1.019	-52.802
1995	105.200	1748.098	-47.282	0.000	0.000	0.001	1.014	-53.177
1996	92.097	1750.059	-47.271	0.000	0.000	0.000	1.013	-53.125
1997	77.741	1752.938	-47.234	0.000	0.000	0.000	1.026	-52.673
1998	64.719	1762.993	-47.210	0.000	0.000	0.000	1.086	-52.878
1999	53.790	1772.104	-47.212	0.000	0.000	0.000	1.032	-53.144
2000	44.755	1774.091	-47.209	0.000	0.000	0.000	1.024	-53.161
2001	37.229	1773.384	-47.202	0.000	0.000	0.000	1.005	-53.227
2002	30.920	1773.044	-47.200	0.000	0.000	0.000	1.029	-53.199
2003	25.708	1775.820	-47.200	0.000	0.000	0.000	1.035	-53.090
2004	21.426	1774.982	-47.194	0.000	0.000	0.000	0.998	-53.296
2005	17.895	1773.804	-47.198	0.000	0.000	0.000	1.028	-53.268
2006	14.938	1774.758	-47.196	0.000	0.000	0.000	1.020	-53.097
2007	12.460	1780.678	-47.193	0.000	0.000	0.000	1.077	-52.968
2008	10.391	1788.930	-47.206	0.000	0.000	-0.000	1.052	-53.243
2009	8.661	1792.404	-47.243	0.000	0.000	-0.000	1.039	-53.658
2010	7.215	1796.539	-47.295	0.000	0.000	-0.000	1.061	-53.555
2011	6.002	1803.191	-47.335	0.000	0.000	-0.000	1.073	-53.396
2012	4.990	1809.247	-47.354	0.000	-0.000	-0.000	1.060	-53.316
2013	4.147	1814.594	-47.361	-0.000	-0.000	-0.000	1.070	-53.274
2014	3.443	1823.142	-47.364	-0.000	-0.000	-0.000	1.100	-53.092
