#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.334	1732.961	-47.356	0.028	0.001	0.018	1.003	-53.381
1993	128.221	1738.000	-47.356	-0.013	-0.047	-0.009	1.009	-53.144
1994	117.577	1743.648	-47.309	-0.015	0.038	0.007	1.013	-52.568
1995	105.250	1747.096	-47.278	0.035	0.041	0.015	1.010	-53.381
1996	92.167	1750.763	-47.289	-0.001	-0.008	-0.004	1.008	-53.250
1997	78.534	1757.298	-47.248	-0.003	0.000	0.002	1.018	-52.433
1998	65.801	1764.917	-47.199	0.003	0.000	0.007	1.032	-52.913
1999	54.848	1771.115	-47.200	-0.002	-0.005	0.006	1.032	-53.261
2000	45.673	1773.269	-47.204	-0.001	0.007	0.011	1.021	-53.145
2001	37.979	1772.881	-47.199	0.003	0.001	0.006	1.017	-53.229
2002	31.625	1774.584	-47.203	-0.003	-0.007	-0.000	1.021	-53.213
2003	26.361	1776.847	-47.191	-0.002	0.002	0.009	1.021	-52.961
2004	21.959	1776.129	-47.190	0.004	0.009	0.017	1.016	-53.479
2005	18.329	1774.754	-47.209	0.002	0.005	0.008	1.013	-53.355
2006	15.340	1776.527	-47.212	0.001	0.003	0.003	1.015	-53.126
2007	12.868	1781.860	-47.196	0.001	0.001	0.000	1.019	-52.902
2008	10.802	1788.428	-47.190	0.000	0.000	-0.001	1.023	-53.209
2009	9.055	1794.609	-47.241	-0.000	-0.004	-0.002	1.032	-53.891
2010	7.570	1800.381	-47.310	-0.002	-0.008	-0.001	1.044	-53.615
2011	6.305	1805.119	-47.344	-0.003	0.007	0.003	1.054	-53.429
2012	5.237	1808.981	-47.355	0.006	0.011	0.003	1.057	-53.292
2013	4.359	1815.361	-47.365	0.001	-0.004	-0.006	1.058	-53.335
2014	3.640	1824.672	-47.366	-0.004	-0.005	-0.005	1.057	-53.106
