# The settings used in the experiment
# Prior settings:
# Initial errors:
            MCF: 342225.000 ppt; CH4 29474090392.118 ppb; d13C 0.000 permil
# The other errors:
            foh: 0.000; fst: 0.001; fsl: 0.001; fch4: 0.000; ed13c_e: 0.000 permil
# Correlation lengths:
            In OH: 1.00 yr; in CH4 emissions: 10.00 yr
# Observation errors:
# Year	MCF(ppt)	CH4(ppb)	(d13C(permil)
1992	0.291	30.000	0.300
1993	0.263	30.000	0.300
1994	0.173	30.000	0.300
1995	0.120	30.000	0.200
1996	0.088	30.000	0.300
1997	0.072	30.000	0.600
1998	0.060	30.000	0.300
1999	0.061	30.000	0.400
2000	0.060	30.000	0.300
2001	0.052	30.000	0.400
2002	0.049	30.000	0.300
2003	0.043	30.000	0.400
2004	0.043	30.000	0.300
2005	0.041	30.000	0.300
2006	0.034	30.000	0.400
2007	0.032	30.000	0.300
2008	0.032	30.000	0.300
2009	0.029	30.000	0.300
2010	0.024	30.000	0.400
2011	0.017	30.000	0.300
2012	0.011	30.000	0.400
2013	0.007	30.000	0.400
2014	0.004	30.000	0.400
