#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.775	1735.291	-47.352	0.016	0.007	0.022	0.988	-53.398
1993	128.220	1736.429	-47.340	-0.005	-0.018	0.002	0.995	-53.139
1994	117.365	1741.822	-47.308	-0.006	0.019	0.010	1.029	-52.779
1995	105.299	1748.730	-47.286	0.016	0.034	0.015	1.034	-53.139
1996	92.257	1750.980	-47.271	0.001	-0.001	-0.000	0.977	-53.137
1997	78.505	1754.374	-47.233	-0.001	-0.003	0.002	1.017	-52.708
1998	65.768	1765.158	-47.210	-0.001	-0.003	0.006	1.064	-52.903
1999	54.812	1772.035	-47.207	-0.001	-0.001	0.009	1.015	-53.180
2000	45.659	1772.937	-47.205	0.000	0.003	0.013	1.027	-53.201
2001	37.995	1771.072	-47.197	0.001	0.001	0.009	0.996	-53.212
2002	31.629	1772.592	-47.198	-0.001	-0.001	0.009	1.045	-53.159
2003	26.355	1776.926	-47.198	-0.000	0.002	0.013	1.024	-53.085
2004	21.977	1776.859	-47.197	0.002	0.006	0.016	1.013	-53.336
2005	18.370	1773.986	-47.199	0.002	0.006	0.009	0.989	-53.335
2006	15.374	1774.702	-47.199	0.002	0.004	0.004	1.027	-53.142
2007	12.875	1781.156	-47.199	0.001	0.002	-0.000	1.033	-53.035
2008	10.788	1786.720	-47.203	0.000	-0.000	-0.002	1.019	-53.274
2009	9.032	1793.282	-47.246	-0.000	-0.002	-0.002	1.051	-53.659
2010	7.549	1798.592	-47.299	-0.001	-0.001	-0.002	1.024	-53.609
2011	6.296	1803.094	-47.334	-0.000	0.004	-0.001	1.059	-53.453
2012	5.240	1808.159	-47.351	0.002	0.003	-0.002	1.045	-53.319
2013	4.364	1813.375	-47.354	-0.000	-0.004	-0.005	1.054	-53.265
2014	3.635	1822.451	-47.354	-0.002	-0.003	-0.003	1.080	-53.095
