#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.642	1733.331	-47.335	0.013	0.001	0.015	1.009	-53.000
1993	128.243	1738.245	-47.307	-0.006	-0.023	0.000	1.010	-53.000
1994	117.313	1742.687	-47.281	-0.008	0.018	0.008	1.011	-53.000
1995	105.282	1746.450	-47.256	0.017	0.037	0.012	1.011	-53.000
1996	92.282	1751.339	-47.237	0.001	-0.002	-0.002	1.014	-53.000
1997	78.500	1758.322	-47.223	-0.002	-0.004	-0.001	1.020	-53.000
1998	65.778	1765.329	-47.212	-0.001	-0.002	0.004	1.025	-53.000
1999	54.827	1770.075	-47.197	-0.001	0.000	0.006	1.027	-53.000
2000	45.660	1772.376	-47.178	0.001	0.004	0.008	1.026	-53.000
2001	37.999	1773.755	-47.160	0.001	0.000	0.004	1.024	-53.000
2002	31.624	1775.337	-47.143	-0.001	-0.003	0.002	1.021	-53.000
2003	26.342	1776.276	-47.125	-0.001	0.000	0.007	1.016	-53.000
2004	21.971	1775.741	-47.106	0.001	0.005	0.011	1.012	-53.000
2005	18.363	1775.128	-47.088	0.002	0.005	0.006	1.011	-53.000
2006	15.364	1776.761	-47.077	0.001	0.003	0.002	1.017	-53.000
2007	12.870	1781.539	-47.075	0.000	0.001	-0.001	1.024	-53.000
2008	10.790	1788.270	-47.078	-0.000	-0.001	-0.001	1.031	-53.000
2009	9.039	1794.941	-47.080	-0.000	-0.002	-0.001	1.036	-53.000
2010	7.554	1800.347	-47.080	-0.001	-0.002	-0.000	1.040	-53.000
2011	6.296	1804.707	-47.079	-0.000	0.004	0.001	1.046	-53.000
2012	5.241	1809.465	-47.079	0.003	0.004	-0.000	1.053	-53.000
2013	4.365	1816.071	-47.084	0.000	-0.003	-0.004	1.059	-53.000
2014	3.637	1823.660	-47.090	-0.002	-0.003	-0.003	1.061	-53.000
