#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.815	1733.481	-47.357	0.008	0.002	0.015	1.000	-53.414
1993	128.246	1737.200	-47.356	-0.003	-0.011	0.004	1.013	-53.160
1994	117.232	1743.097	-47.310	-0.003	0.012	0.009	1.022	-52.530
1995	105.332	1747.989	-47.279	0.010	0.025	0.010	1.013	-53.342
1996	92.366	1751.390	-47.287	0.001	-0.000	-0.000	1.002	-53.274
1997	78.481	1756.609	-47.245	-0.001	-0.002	0.000	1.016	-52.441
1998	65.725	1764.735	-47.198	-0.001	-0.002	0.003	1.038	-52.901
1999	54.804	1771.575	-47.202	-0.001	-0.000	0.005	1.031	-53.283
2000	45.664	1773.151	-47.205	0.000	0.002	0.007	1.012	-53.162
2001	38.011	1772.473	-47.200	0.001	0.001	0.004	1.016	-53.235
2002	31.632	1774.329	-47.203	-0.000	-0.001	0.004	1.030	-53.193
2003	26.347	1776.971	-47.193	-0.000	0.001	0.007	1.024	-52.956
2004	21.979	1776.790	-47.190	0.001	0.003	0.008	1.007	-53.452
2005	18.378	1775.147	-47.207	0.001	0.003	0.005	1.002	-53.400
2006	15.380	1776.087	-47.211	0.001	0.002	0.002	1.016	-53.153
2007	12.878	1781.423	-47.197	0.000	0.001	0.000	1.033	-52.875
2008	10.786	1788.479	-47.191	0.000	-0.000	-0.001	1.035	-53.180
2009	9.027	1794.722	-47.242	-0.000	-0.001	-0.001	1.036	-53.876
2010	7.545	1800.297	-47.311	-0.000	-0.000	-0.001	1.040	-53.642
2011	6.294	1805.010	-47.344	-0.000	0.002	-0.001	1.041	-53.427
2012	5.243	1809.225	-47.354	0.001	0.001	-0.001	1.047	-53.306
2013	4.366	1815.652	-47.363	-0.000	-0.002	-0.002	1.064	-53.328
2014	3.634	1824.361	-47.367	-0.001	-0.001	-0.001	1.075	-53.109
