#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	130.930	1734.003	-47.349	0.000	-0.000	0.000	1.011	-53.208
1993	125.265	1739.962	-47.339	-0.000	-0.000	0.000	1.020	-53.082
1994	114.611	1745.330	-47.311	-0.000	-0.000	0.000	1.030	-52.860
1995	102.996	1748.293	-47.287	0.000	0.000	0.000	1.029	-53.171
1996	90.119	1749.391	-47.273	0.000	0.000	0.000	1.011	-53.112
1997	76.349	1753.179	-47.239	0.000	-0.000	-0.000	1.007	-52.742
1998	64.112	1762.719	-47.212	-0.000	-0.000	0.000	1.019	-52.939
1999	53.788	1771.803	-47.209	0.000	-0.000	0.000	1.006	-53.173
2000	45.058	1774.571	-47.204	-0.000	-0.000	0.000	0.990	-53.196
2001	37.630	1773.259	-47.194	0.000	0.000	0.000	0.992	-53.253
2002	31.352	1773.207	-47.193	-0.000	-0.000	0.000	1.010	-53.240
2003	26.142	1775.365	-47.194	-0.000	-0.000	0.000	1.015	-53.166
2004	21.826	1775.406	-47.196	0.000	0.000	0.000	1.004	-53.344
2005	18.239	1773.657	-47.200	0.000	0.000	0.000	1.007	-53.296
2006	15.241	1774.615	-47.200	0.000	0.000	0.000	1.025	-53.122
2007	12.748	1781.021	-47.199	0.000	0.000	0.000	1.044	-53.030
2008	10.676	1788.670	-47.211	0.000	0.000	0.000	1.030	-53.297
2009	8.936	1792.503	-47.245	0.000	0.000	0.000	1.014	-53.677
2010	7.481	1796.526	-47.294	-0.000	-0.000	-0.000	1.026	-53.625
2011	6.263	1803.409	-47.334	-0.000	0.000	0.000	1.037	-53.483
2012	5.235	1809.059	-47.352	0.000	0.000	-0.000	1.027	-53.374
2013	4.380	1814.714	-47.355	-0.000	-0.000	-0.000	1.025	-53.301
2014	3.671	1823.165	-47.348	-0.000	-0.000	-0.000	1.035	-53.108
