#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.362	1733.684	-47.357	0.028	0.006	0.017	0.991	-53.455
1993	128.187	1736.938	-47.356	-0.012	-0.047	-0.009	1.007	-53.173
1994	117.571	1743.101	-47.310	-0.016	0.034	0.007	1.022	-52.519
1995	105.267	1747.844	-47.279	0.033	0.042	0.018	1.015	-53.351
1996	92.158	1751.438	-47.288	-0.001	-0.007	-0.004	1.002	-53.262
1997	78.527	1756.985	-47.245	-0.002	0.001	0.001	1.012	-52.438
1998	65.808	1764.591	-47.197	0.002	-0.001	0.006	1.036	-52.915
1999	54.855	1771.415	-47.202	-0.003	-0.006	0.005	1.034	-53.284
2000	45.673	1773.280	-47.207	-0.001	0.007	0.012	1.017	-53.160
2001	37.974	1772.263	-47.199	0.004	0.002	0.007	1.016	-53.210
2002	31.620	1774.361	-47.201	-0.002	-0.006	0.000	1.025	-53.179
2003	26.360	1777.445	-47.189	-0.002	0.002	0.009	1.023	-52.946
2004	21.962	1776.714	-47.190	0.003	0.008	0.016	1.013	-53.509
2005	18.333	1774.640	-47.210	0.002	0.004	0.008	1.009	-53.396
2006	15.342	1776.066	-47.214	0.001	0.003	0.003	1.016	-53.128
2007	12.865	1781.783	-47.198	0.001	0.002	0.000	1.023	-52.865
2008	10.798	1788.580	-47.189	0.000	0.001	-0.001	1.022	-53.188
2009	9.053	1794.463	-47.239	0.000	-0.004	-0.002	1.029	-53.912
2010	7.570	1800.163	-47.310	-0.002	-0.008	-0.001	1.044	-53.645
2011	6.307	1805.231	-47.347	-0.003	0.006	0.003	1.056	-53.434
2012	5.238	1809.234	-47.357	0.006	0.011	0.003	1.057	-53.268
2013	4.359	1815.442	-47.363	0.001	-0.004	-0.006	1.057	-53.306
2014	3.640	1824.513	-47.362	-0.003	-0.005	-0.005	1.056	-53.092
