#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	130.428	1733.980	-47.361	-0.000	-0.000	0.000	1.026	-53.215
1993	125.384	1739.975	-47.346	-0.000	-0.000	0.000	0.962	-53.090
1994	115.030	1745.427	-47.311	-0.000	-0.000	0.000	1.058	-52.816
1995	103.154	1748.082	-47.283	0.000	0.000	0.000	1.018	-53.135
1996	89.865	1750.017	-47.275	0.000	0.000	0.000	1.070	-53.104
1997	76.217	1752.997	-47.238	0.000	0.000	0.000	0.932	-52.749
1998	64.198	1762.553	-47.209	-0.000	0.000	0.000	1.062	-52.929
1999	53.785	1772.433	-47.211	0.000	-0.000	0.000	0.987	-53.210
2000	45.109	1773.577	-47.203	-0.000	-0.000	0.000	0.978	-53.228
2001	37.666	1773.876	-47.201	0.000	0.000	0.000	1.022	-53.261
2002	31.314	1772.590	-47.197	-0.000	-0.000	0.000	0.988	-53.217
2003	26.187	1776.485	-47.197	-0.000	0.000	0.000	1.025	-53.142
2004	21.826	1774.468	-47.191	0.000	0.000	0.000	0.994	-53.321
2005	18.219	1774.286	-47.202	-0.000	-0.000	0.000	1.039	-53.307
2006	15.231	1774.545	-47.199	0.000	0.000	0.000	0.984	-53.125
2007	12.734	1780.886	-47.198	0.000	0.000	0.000	1.086	-53.012
2008	10.674	1788.857	-47.206	0.000	0.000	0.000	0.986	-53.260
2009	8.907	1792.383	-47.249	0.000	0.000	-0.000	1.086	-53.747
2010	7.469	1796.592	-47.300	-0.000	-0.000	-0.000	0.939	-53.649
2011	6.307	1803.102	-47.327	-0.000	0.000	-0.000	1.033	-53.475
2012	5.228	1809.358	-47.355	0.000	0.000	0.000	1.126	-53.324
2013	4.338	1814.391	-47.363	0.000	-0.000	-0.000	0.999	-53.315
2014	3.687	1823.217	-47.343	-0.000	-0.000	-0.000	0.922	-53.139
