#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.338	1735.316	-47.366	0.050	0.009	0.046	1.002	-53.226
1993	127.937	1736.399	-47.343	-0.021	-0.062	-0.017	0.981	-53.131
1994	117.822	1741.851	-47.306	-0.017	0.054	0.023	1.008	-52.787
1995	105.228	1748.709	-47.286	0.046	0.018	0.048	1.057	-53.135
1996	92.053	1751.057	-47.271	-0.006	-0.010	0.002	0.960	-53.135
1997	78.612	1754.336	-47.231	-0.001	0.004	0.013	1.018	-52.710
1998	65.798	1765.279	-47.210	0.003	0.002	0.019	1.074	-52.900
1999	54.843	1771.983	-47.207	-0.001	-0.009	0.025	1.012	-53.172
2000	45.718	1773.016	-47.204	-0.004	0.013	0.038	1.037	-53.177
2001	37.928	1771.031	-47.199	0.008	0.001	0.031	1.031	-53.191
2002	31.609	1772.602	-47.198	-0.008	-0.008	0.020	1.019	-53.145
2003	26.413	1776.926	-47.196	0.003	0.014	0.041	1.038	-53.063
2004	21.940	1776.866	-47.197	0.007	0.009	0.046	1.045	-53.306
2005	18.312	1773.990	-47.201	-0.001	0.006	0.028	0.988	-53.312
2006	15.333	1774.683	-47.201	0.004	0.015	0.021	1.034	-53.144
2007	12.860	1781.180	-47.200	0.005	0.020	0.009	1.014	-53.049
2008	10.807	1786.705	-47.202	0.007	0.011	-0.005	1.014	-53.283
2009	9.063	1793.285	-47.245	0.000	-0.004	-0.015	1.053	-53.653
2010	7.577	1798.623	-47.300	-0.002	-0.020	-0.013	1.035	-53.597
2011	6.320	1803.044	-47.333	-0.009	0.006	-0.005	1.058	-53.420
2012	5.238	1808.195	-47.353	0.010	0.019	0.002	1.096	-53.294
2013	4.348	1813.309	-47.358	0.002	-0.011	-0.013	1.039	-53.256
2014	3.643	1822.488	-47.353	-0.007	-0.011	-0.011	1.049	-53.101
