#
# Year	MCF_opt(ppt)	CH4_opt(ppb)	d13C_opt(perm)	fsl_opt	                fst_opt	fch4_opt	ed13C_opt(perm)
1992	134.318	1735.348	-47.352	0.052	0.025	0.041	0.980	-53.497
1993	127.998	1736.359	-47.368	-0.017	-0.079	-0.022	0.996	-53.534
1994	117.783	1741.904	-47.308	-0.030	0.054	0.003	1.030	-52.007
1995	105.232	1748.698	-47.272	0.057	0.045	0.025	1.039	-53.619
1996	92.069	1751.029	-47.304	-0.005	-0.010	-0.008	0.966	-53.463
1997	78.596	1754.346	-47.243	-0.002	0.004	0.002	1.025	-52.094
1998	65.802	1765.243	-47.189	0.004	-0.005	0.005	1.069	-52.952
1999	54.847	1772.028	-47.202	-0.006	-0.008	0.004	1.010	-53.377
2000	45.705	1772.961	-47.208	0.000	0.017	0.014	1.032	-53.134
2001	37.936	1771.058	-47.195	0.007	0.000	0.005	1.019	-53.133
2002	31.614	1772.589	-47.208	-0.007	-0.014	-0.009	1.019	-53.453
2003	26.401	1776.944	-47.187	-0.002	0.006	0.009	1.031	-52.505
2004	21.949	1776.859	-47.186	0.006	0.008	0.019	1.029	-53.826
2005	18.310	1773.991	-47.213	-0.001	0.004	0.008	0.994	-53.213
2006	15.333	1774.692	-47.210	0.003	0.007	0.006	1.018	-53.240
2007	12.865	1781.130	-47.203	0.002	-0.000	-0.000	1.021	-52.879
2008	10.800	1786.774	-47.179	-0.001	-0.002	-0.002	1.012	-52.995
2009	9.060	1793.282	-47.243	0.000	-0.005	-0.001	1.037	-54.277
2010	7.581	1798.557	-47.319	-0.003	-0.015	0.000	1.024	-53.430
2011	6.317	1803.091	-47.345	-0.006	0.010	0.006	1.064	-53.496
2012	5.237	1808.159	-47.357	0.010	0.021	0.008	1.074	-53.145
2013	4.350	1813.339	-47.368	0.003	-0.006	-0.008	1.046	-53.552
2014	3.642	1822.473	-47.369	-0.006	-0.008	-0.008	1.039	-52.935
